fecha|texto|fuente
2025-09-07|"Can-Do S.A.S tiene 200 vacantes para:
Auxiliar logístico, Auxiliar de servicios generales, Asesor Comercial, Call Center, Asesor Retail, Auxiliar Administrativo.
Horarios rotativos.
Experiencia de 6 meses en adelante.
Formación: Bachiller, Técnicos y Tecnólogos.
Miércoles 10 de septiembre del 2025
9:00 AM a 3:00 PM
Carrera 13 # 27 – 00 local 12 Edificio Bochica (Agencia Distrital de Empleo)"|Empleo en Bogotá
2025-09-07|Hola, hola. ¡Hoy les tenemos más novedades!|Empleo en Bogotá
2025-09-07|"Eficacia SAS busca: Operador Logístico Almacenes
Hay 20 puestos de trabajo disponibles para bachilleres.
 10 de septiembre de 2025
11:00 AM a 12:30 PM
Regístrate en el formulario de inscripción: https://forms.gle/tykpgutC67gHfDa78
Ingresa a la convocatoria virtual a través de este link:
https://teams.microsoft.com/dl/launcher/launcher.htmlurl=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_ODk2Yzg4YTgtMTlmNS00OGM3LTg3OWQtOWQ0MGRkMDA3MGJm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522886426d8-1e28-4adb-8b45-e1be5951e4de%2522%252c%2522Oid%2522%253a%2522aa8bdced-cf73-4275-af10-d151d0a2ee04%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=481c502b-ffb6-4c04-8906-bae3c1b631ad&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true"|Empleo en Bogotá
2025-09-07|Y les cuento que semana tendremos Jornada de Empleabilidad para personas víctimas del conflicto armado.|Empleo en Bogotá
2025-09-07|"¡Atención Bosa!
Tendremos más de 100 puestos de trabajo disponibles. 
En nuestra Jornada de Empleabilidad, dirigida a personas víctimas del conflicto armado, podrás acceder a las vacantes de 2 empresas y, además, postularte a las ofertas disponibles en la Agencia Distrital de Empleo.
 11 de septiembre
 9:00 a.m. a 1:00 p.m.
Centro de Encuentro de Bosa (calle 69A sur #92 - 47)"|Empleo en Bogotá
